ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,file_length,density,snippet_length,has_dangerous_api,has_user_input,label
java/xss,129,0,0,0,0,1,0,0,0,0,0,0,0,1,138,0.014492753623188406,514,0,0,1
java/xss,113,0,0,0,0,1,0,0,0,0,0,0,0,1,122,0.01639344262295082,514,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,455,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,455,0,0,1
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,455,0,0,0
java/xss,119,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0.007352941176470588,455,0,0,1
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,455,0,0,1
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,455,0,0,0
java/xss,123,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0.007142857142857143,455,0,0,0
java/xss,114,0,0,0,0,1,0,0,0,0,0,0,0,1,124,0.016129032258064516,514,0,0,1
java/xss,112,0,0,0,0,1,0,0,0,0,0,0,0,1,122,0.01639344262295082,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,117,0.017094017094017096,514,0,0,1
java/xss,106,0,0,0,0,1,0,0,0,0,0,0,0,1,117,0.017094017094017096,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,117,0.017094017094017096,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,121,0.01652892561983471,514,0,0,1
java/xss,108,0,0,0,0,1,0,0,0,0,0,0,0,1,118,0.01694915254237288,514,0,0,1
java/xss,112,0,0,0,0,1,0,0,0,0,0,0,0,1,122,0.01639344262295082,514,0,0,1
java/xss,112,0,0,0,0,1,0,0,0,0,0,0,0,1,122,0.01639344262295082,514,0,0,1
java/xss,100,0,0,1,1,0,0,0,0,0,0,0,0,1,104,0.028846153846153848,325,0,0,1
java/xss,93,0,0,1,0,0,0,0,0,0,0,0,0,1,97,0.020618556701030927,324,0,0,0
java/xss,98,0,0,1,0,0,0,0,0,0,0,0,0,1,102,0.0196078431372549,324,0,0,0
java/xss,117,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,554,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,128,0.0078125,554,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,318,0,0,1
java/xss,83,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0.011494252873563218,322,0,0,0
java/xss,82,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.022222222222222223,657,0,0,1
java/xss,86,0,0,0,0,0,0,0,1,0,0,0,0,1,94,0.02127659574468085,657,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,1,1,111,0.018018018018018018,427,0,0,0
java/xss,124,0,0,0,0,0,0,0,0,6,0,2,0,1,173,0.05202312138728324,456,0,0,1
java/xss,108,0,0,0,0,0,0,0,0,6,0,2,0,1,157,0.05732484076433121,456,0,0,1
java/xss,116,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,456,0,0,0
java/xss,106,0,0,0,0,0,0,0,0,6,0,0,0,1,154,0.045454545454545456,456,0,0,0
java/xss,102,0,0,0,0,0,0,0,0,1,0,2,0,1,123,0.032520325203252036,456,0,0,1
java/xss,102,0,0,0,0,0,0,0,0,1,0,2,0,1,123,0.032520325203252036,456,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,1,0,0,0,1,125,0.016,456,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,1,0,1,0,1,134,0.022388059701492536,456,0,0,0
java/xss,123,0,0,0,0,0,0,0,0,1,0,1,0,1,143,0.02097902097902098,456,0,0,0
java/xss,75,0,0,0,0,0,0,1,0,0,0,0,0,1,88,0.022727272727272728,424,0,0,0
java/xss,82,0,1,0,0,0,0,1,0,0,0,0,0,1,111,0.02702702702702703,487,0,0,0
java/xss,68,0,0,0,0,0,0,1,0,0,0,0,0,1,87,0.022988505747126436,505,0,0,1
java/xss,78,0,0,0,0,0,0,1,0,0,0,0,0,1,85,0.023529411764705882,491,1,0,0
java/xss,87,0,0,0,0,0,0,1,0,0,0,0,0,1,94,0.02127659574468085,491,1,0,0
java/xss,81,0,0,0,0,0,0,1,0,0,0,0,0,1,98,0.02040816326530612,506,1,0,0
java/xss,69,0,1,0,0,0,0,1,0,0,0,0,0,1,96,0.03125,496,0,0,0
java/xss,103,0,0,0,0,1,0,0,0,0,0,0,0,1,112,0.017857142857142856,514,0,0,1
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,455,0,0,1
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,455,0,0,1
java/xss,65,0,0,0,0,0,0,0,0,0,1,0,0,1,67,0.029850746268656716,175,0,0,1
java/xss,60,0,0,0,0,0,0,0,0,0,1,0,0,1,62,0.03225806451612903,235,0,0,1
java/xss,59,0,0,0,0,0,0,0,0,0,1,0,0,1,61,0.03278688524590164,175,0,0,1
java/xss,65,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0.014925373134328358,183,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,220,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,259,0,0,1
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,241,0,0,1
java/xss,65,0,0,0,0,0,0,0,0,0,1,0,0,1,67,0.029850746268656716,154,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,152,0,0,1
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0.01639344262295082,258,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,138,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,224,0,0,1
java/xss,64,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0.015151515151515152,187,0,0,1
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0.01639344262295082,177,0,0,1
java/xss,100,0,0,0,0,1,0,0,0,0,0,0,0,1,110,0.01818181818181818,514,0,0,1
java/xss,98,0,0,0,0,1,0,0,0,0,0,0,0,1,108,0.018518518518518517,514,0,0,1
java/xss,91,0,0,0,0,1,0,0,0,0,0,0,0,1,102,0.0196078431372549,514,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,103,0.019417475728155338,514,0,0,1
java/xss,96,0,0,0,0,1,0,0,0,0,0,0,0,1,106,0.018867924528301886,514,0,0,1
java/xss,94,0,0,0,0,1,0,0,0,0,0,0,0,1,104,0.019230769230769232,514,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,102,0.0196078431372549,514,0,0,1
java/xss,99,0,0,0,0,1,0,0,0,0,0,0,0,1,109,0.01834862385321101,514,0,0,1
java/xss,97,0,0,0,0,1,0,0,0,0,0,0,0,1,107,0.018691588785046728,514,0,0,1
java/xss,88,0,0,0,1,0,0,0,0,0,0,0,0,1,92,0.021739130434782608,325,0,0,1
java/xss,99,0,0,0,1,0,0,0,0,0,0,0,0,1,103,0.019417475728155338,325,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0.008403361344537815,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,554,0,0,0
java/xss,101,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,554,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,554,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,554,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,128,0.0078125,554,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.008547008547008548,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,554,0,0,0
java/xss,66,0,0,0,0,0,0,0,1,0,0,0,0,1,78,0.02564102564102564,609,0,0,1
java/xss,64,0,0,0,0,0,0,0,1,0,0,0,0,1,75,0.02666666666666667,518,1,0,1
java/xss,64,0,0,0,0,0,0,0,1,0,0,0,0,1,75,0.02666666666666667,518,1,0,1
java/xss,91,0,0,0,0,0,0,0,1,0,0,0,0,1,99,0.020202020202020204,574,0,0,0
java/xss,68,0,0,0,0,0,0,0,1,0,0,0,0,1,76,0.02631578947368421,561,0,0,1
java/xss,71,0,0,0,0,0,0,0,1,0,0,0,0,1,79,0.02531645569620253,561,0,0,1
java/xss,69,0,0,0,0,0,0,0,1,0,0,0,0,1,79,0.02531645569620253,601,0,0,0
java/xss,84,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0.022222222222222223,427,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,2,0,0,0,1,124,0.024193548387096774,456,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,1,0,2,0,1,136,0.029411764705882353,456,0,0,1
java/xss,115,0,0,0,0,0,0,0,0,1,0,0,0,1,135,0.014814814814814815,456,0,0,0
java/xss,124,0,0,0,0,0,0,0,0,1,0,1,0,1,144,0.020833333333333332,456,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,1,0,1,0,1,134,0.022388059701492536,456,0,0,0
java/xss,68,0,0,0,0,0,0,1,0,0,0,0,0,1,81,0.024691358024691357,497,0,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,85,0.023529411764705882,488,0,0,1
java/xss,78,0,1,0,0,0,0,1,0,0,0,0,0,1,107,0.028037383177570093,487,0,0,1
java/xss,91,0,0,0,0,0,0,1,0,0,0,0,0,1,108,0.018518518518518517,499,1,0,1
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,455,0,0,1
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,455,0,0,0
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0.00819672131147541,455,0,0,1
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,455,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,455,0,0,0
java/xss,106,0,0,0,0,1,0,0,0,0,0,0,0,1,116,0.017241379310344827,514,0,0,1
java/xss,106,0,0,0,0,1,0,0,0,0,0,0,0,1,117,0.017094017094017096,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,118,0.01694915254237288,514,0,0,1
java/xss,103,0,0,0,0,1,0,0,0,0,0,0,0,1,113,0.017699115044247787,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,117,0.017094017094017096,514,0,0,1
java/xss,103,0,0,0,0,1,0,0,0,0,0,0,0,1,113,0.017699115044247787,514,0,0,1
java/xss,106,0,0,0,0,1,0,0,0,0,0,0,0,1,116,0.017241379310344827,514,0,0,1
java/xss,120,0,0,0,0,1,0,0,0,0,0,0,0,1,130,0.015384615384615385,514,0,0,1
java/xss,109,0,0,0,0,1,0,0,0,0,0,0,0,1,119,0.01680672268907563,514,0,0,1
java/xss,122,0,0,0,0,1,0,0,0,0,0,0,0,1,132,0.015151515151515152,514,0,0,1
java/xss,104,0,0,0,0,1,0,0,0,0,0,0,0,1,114,0.017543859649122806,514,0,0,1
java/xss,93,0,0,1,1,0,0,0,0,0,0,0,0,1,97,0.030927835051546393,325,0,0,1
java/xss,98,0,0,1,0,0,0,0,0,0,0,0,0,1,102,0.0196078431372549,324,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0.007462686567164179,554,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0.007462686567164179,554,0,0,0
java/xss,127,0,0,0,0,0,0,0,0,0,0,0,0,1,146,0.00684931506849315,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,554,0,0,0
java/xss,110,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,554,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.008547008547008548,554,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.008547008547008548,554,0,0,0
java/xss,87,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0.01098901098901099,314,0,0,0
java/xss,69,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0.0136986301369863,318,0,0,1
java/xss,78,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.012195121951219513,320,0,0,0
java/xss,87,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0.01098901098901099,322,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,6,0,2,0,1,162,0.05555555555555555,456,0,0,1
java/xss,111,0,0,0,0,0,0,0,0,6,0,0,0,1,159,0.0440251572327044,456,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,7,0,2,0,1,169,0.05917159763313609,456,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,7,0,2,0,1,160,0.0625,456,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,7,0,2,0,1,159,0.06289308176100629,456,0,0,1
java/xss,90,0,0,0,0,0,0,0,0,2,0,0,0,1,115,0.02608695652173913,456,0,0,0
java/xss,77,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.022222222222222223,424,0,0,1
java/xss,84,0,1,0,0,0,0,1,0,0,0,0,0,1,113,0.02654867256637168,487,0,0,0
java/xss,70,0,1,0,0,0,0,1,0,0,0,0,0,1,99,0.030303030303030304,487,0,0,1
java/xss,74,0,0,0,0,0,0,1,0,0,0,0,0,1,91,0.02197802197802198,499,1,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0.00819672131147541,455,0,0,1
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0.00847457627118644,455,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,455,0,0,1
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,455,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,455,0,0,0
java/xss,106,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0.008130081300813009,455,0,0,1
java/xss,101,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0.00847457627118644,455,0,0,1
java/xss,61,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0.015873015873015872,177,0,0,1
java/xss,66,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0.014705882352941176,173,0,0,1
java/xss,75,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,136,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,248,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,195,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,134,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,181,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,200,0,0,0
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,227,0,0,1
java/xss,65,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0.014705882352941176,227,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,179,0,0,0
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,229,0,0,1
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0.01639344262295082,171,0,0,1
java/xss,62,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0.015384615384615385,213,0,0,1
java/xss,98,0,0,0,0,1,0,0,0,0,0,0,0,1,109,0.01834862385321101,514,0,0,1
java/xss,95,0,0,0,0,1,0,0,0,0,0,0,0,1,106,0.018867924528301886,514,0,0,1
java/xss,98,0,0,0,0,1,0,0,0,0,0,0,0,1,108,0.018518518518518517,514,0,0,1
java/xss,99,0,0,0,0,1,0,0,0,0,0,0,0,1,109,0.01834862385321101,514,0,0,1
java/xss,87,0,0,1,1,0,0,0,0,0,0,0,0,1,91,0.03296703296703297,325,0,0,1
java/xss,61,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0.015873015873015872,278,0,0,1
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0.008403361344537815,554,0,0,0
java/xss,101,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,554,0,0,0
java/xss,118,0,0,0,0,0,0,0,0,0,0,0,0,1,132,0.007575757575757576,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,554,0,0,0
java/xss,117,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,554,0,0,0
java/xss,114,0,0,0,0,0,0,0,0,0,0,0,0,1,128,0.0078125,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,554,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,314,0,0,1
java/xss,66,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,318,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,318,0,0,1
java/xss,65,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.014492753623188406,320,0,0,1
java/xss,62,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0.015151515151515152,322,0,0,1
java/xss,78,0,0,0,0,0,0,0,1,0,0,0,0,1,86,0.023255813953488372,657,0,0,1
java/xss,79,0,0,0,0,0,0,0,1,0,0,0,0,1,87,0.022988505747126436,574,0,0,1
java/xss,80,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.022222222222222223,601,0,0,0
java/xss,66,0,0,0,0,0,0,0,1,0,0,0,0,1,76,0.02631578947368421,601,0,0,1
java/xss,86,0,0,0,0,1,0,0,0,0,0,0,0,1,96,0.020833333333333332,514,0,0,1
java/xss,72,0,0,1,1,0,0,0,0,0,0,0,0,1,76,0.039473684210526314,325,0,0,1
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0.009615384615384616,554,0,0,0
java/xss,89,0,0,0,0,0,0,0,0,2,0,0,0,1,114,0.02631578947368421,456,0,0,0
java/xss,110,0,0,0,0,0,0,0,0,1,0,0,0,1,130,0.015384615384615385,456,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,1,0,0,0,1,116,0.017241379310344827,456,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,1,0,2,0,1,116,0.034482758620689655,456,0,0,1
java/xss,109,0,0,0,0,0,0,0,0,1,0,2,0,1,129,0.031007751937984496,456,0,0,1
java/xss,94,0,0,0,0,0,0,0,0,1,0,2,0,1,114,0.03508771929824561,456,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,1,0,1,0,1,119,0.025210084033613446,456,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,1,0,1,0,1,120,0.025,456,0,0,0
java/xss,56,0,0,0,0,0,0,1,0,0,0,0,0,1,69,0.028985507246376812,424,0,0,1
java/xss,65,0,1,0,0,0,0,1,0,0,0,0,0,1,94,0.031914893617021274,487,0,0,1
java/xss,77,0,0,0,0,0,0,1,0,0,0,0,0,1,96,0.020833333333333332,505,0,0,0
java/xss,57,0,0,0,0,0,0,1,0,0,0,0,0,1,74,0.02702702702702703,517,1,0,1
java/xss,63,0,0,0,0,0,0,1,0,0,0,0,0,1,70,0.02857142857142857,491,1,0,1
java/xss,67,0,0,0,0,0,0,1,0,0,0,0,0,1,84,0.023809523809523808,506,1,0,0
java/xss,64,0,1,0,0,0,0,1,0,0,0,0,0,1,91,0.03296703296703297,496,0,0,0
java/xss,77,0,1,0,0,0,0,1,0,0,0,0,0,1,104,0.028846153846153848,496,0,0,0
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,97,0.020618556701030927,514,0,0,1
java/xss,91,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0.02,514,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.008695652173913044,455,0,0,0
java/xss,85,0,0,0,0,0,0,0,0,0,0,0,0,1,107,0.009345794392523364,455,0,0,1
java/xss,85,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0.00980392156862745,455,0,0,1
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0.009708737864077669,455,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,1,0,0,1,53,0.03773584905660377,219,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0.017543859649122806,246,0,0,1
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,183,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,1,0,0,1,53,0.03773584905660377,209,0,0,1
java/xss,68,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,136,0,0,1
java/xss,50,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0.019230769230769232,269,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,1,0,0,1,62,0.03225806451612903,175,0,0,1
java/xss,70,0,0,0,0,0,0,0,0,0,1,0,0,1,72,0.027777777777777776,226,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,54,0.037037037037037035,212,0,0,1
java/xss,70,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0.013888888888888888,235,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,249,0,0,0
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0.017857142857142856,193,0,0,1
java/xss,50,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0.019230769230769232,245,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0.0196078431372549,188,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,180,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0.0196078431372549,181,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,227,0,0,1
java/xss,62,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0.015384615384615385,213,0,0,0
java/xss,53,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0.017857142857142856,213,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,99,0.020202020202020204,514,0,0,1
java/xss,93,0,0,0,0,1,0,0,0,0,0,0,0,1,103,0.019417475728155338,514,0,0,1
java/xss,108,0,0,0,0,1,0,0,0,0,0,0,0,1,118,0.01694915254237288,514,0,0,1
java/xss,106,0,0,0,0,1,0,0,0,0,0,0,0,1,116,0.017241379310344827,514,0,0,1
java/xss,93,0,0,0,0,1,0,0,0,0,0,0,0,1,103,0.019417475728155338,514,0,0,1
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0.02,514,0,0,1
java/xss,78,0,0,1,1,0,0,0,0,0,0,0,0,1,82,0.036585365853658534,325,0,0,1
java/xss,80,0,0,1,0,0,0,0,0,0,0,0,0,1,84,0.023809523809523808,324,0,0,0
java/xss,76,0,0,1,0,0,0,0,0,0,0,0,0,1,80,0.025,324,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,554,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,133,0.007518796992481203,554,0,0,0
java/xss,101,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.008695652173913044,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,554,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,554,0,0,0
java/xss,94,0,0,0,0,0,0,0,0,0,0,0,0,1,108,0.009259259259259259,554,0,0,0
java/xss,88,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0.00980392156862745,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,107,0.009345794392523364,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0.009615384615384616,554,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,318,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.017241379310344827,318,0,0,1
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,320,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,322,0,0,1
java/xss,81,0,0,0,0,0,0,0,1,0,0,0,0,1,89,0.02247191011235955,574,0,0,1
java/xss,74,0,0,0,0,0,0,0,1,0,0,0,0,1,82,0.024390243902439025,574,0,0,0
java/xss,69,0,0,0,0,0,0,0,1,0,0,0,0,1,77,0.025974025974025976,574,0,0,1
java/xss,56,0,0,0,0,0,0,0,1,0,0,0,0,1,66,0.030303030303030304,601,0,0,1
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,1,1,83,0.024096385542168676,427,0,0,1
java/xss,110,0,0,0,0,0,0,0,0,6,0,0,0,1,158,0.04430379746835443,456,0,0,0
java/xss,87,0,0,0,0,0,0,0,0,2,0,0,0,1,112,0.026785714285714284,456,0,0,0
java/xss,121,0,0,0,0,0,0,0,0,1,0,2,0,1,142,0.028169014084507043,456,0,0,1
java/xss,113,0,0,0,0,0,0,0,0,1,0,0,0,1,133,0.015037593984962405,456,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,1,0,2,0,1,116,0.034482758620689655,456,0,0,1
java/xss,123,0,0,0,0,0,0,0,0,1,0,1,0,1,143,0.02097902097902098,456,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,1,0,1,0,1,128,0.0234375,456,0,0,0
java/xss,64,0,0,0,0,0,0,1,0,0,0,0,0,1,77,0.025974025974025976,497,0,0,1
