ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,same_type_count,weighted_alert_count,file_length,density,weighted_density,snippet_length,has_dangerous_api,has_user_input,label
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,127,0.0236220472440944,0.05511811023622047,499,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,118,0.0254237288135593,0.059322033898305086,597,0,0,1
java/weak-cryptographic-algorithm,65,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,118,0.0254237288135593,0.059322033898305086,510,0,0,1
java/weak-cryptographic-algorithm,60,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,116,0.0344827586206896,0.06896551724137931,597,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,116,0.0344827586206896,0.06896551724137931,510,0,0,1
java/weak-cryptographic-algorithm,87,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,143,0.0209790209790209,0.03496503496503497,594,0,0,0
java/weak-cryptographic-algorithm,72,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,128,0.0234375,0.0390625,594,0,0,0
java/weak-cryptographic-algorithm,79,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,167,0.0538922155688622,0.07784431137724551,488,0,0,1
java/weak-cryptographic-algorithm,83,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,167,0.0538922155688622,0.07784431137724551,544,0,0,1
java/weak-cryptographic-algorithm,79,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,171,0.0526315789473684,0.07602339181286549,555,0,0,1
java/weak-cryptographic-algorithm,81,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,171,0.0526315789473684,0.07602339181286549,528,0,0,1
java/weak-cryptographic-algorithm,97,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,153,0.0196078431372549,0.032679738562091505,594,0,0,0
java/weak-cryptographic-algorithm,72,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,160,0.05625,0.08125,488,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,160,0.05625,0.08125,544,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,152,0.0592105263157894,0.08552631578947369,488,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,152,0.0592105263157894,0.08552631578947369,544,0,0,1
java/weak-cryptographic-algorithm,83,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,171,0.0467836257309941,0.07017543859649122,488,0,0,1
java/weak-cryptographic-algorithm,87,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,171,0.0467836257309941,0.07017543859649122,544,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,155,0.0516129032258064,0.07741935483870968,488,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,155,0.0516129032258064,0.07741935483870968,544,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,534,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,499,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,126,0.0317460317460317,0.06349206349206349,534,0,0,1
java/weak-cryptographic-algorithm,70,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,126,0.0317460317460317,0.06349206349206349,499,0,0,1
java/weak-cryptographic-algorithm,55,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,111,0.036036036036036,0.07207207207207207,597,0,0,1
java/weak-cryptographic-algorithm,58,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,111,0.036036036036036,0.07207207207207207,510,0,0,1
java/weak-cryptographic-algorithm,56,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,112,0.0357142857142857,0.07142857142857142,597,0,0,1
java/weak-cryptographic-algorithm,59,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,112,0.0357142857142857,0.07142857142857142,510,0,0,1
java/weak-cryptographic-algorithm,70,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,126,0.0238095238095238,0.03968253968253968,594,0,0,0
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,150,0.06,0.08666666666666667,488,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,150,0.06,0.08666666666666667,544,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,154,0.0584415584415584,0.08441558441558442,488,0,0,1
java/weak-cryptographic-algorithm,70,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,154,0.0584415584415584,0.08441558441558442,544,0,0,1
java/weak-cryptographic-algorithm,69,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,161,0.062111801242236,0.08695652173913043,555,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,161,0.062111801242236,0.08695652173913043,528,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,534,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,499,0,0,1
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,120,0.0333333333333333,0.06666666666666667,534,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,120,0.0333333333333333,0.06666666666666667,499,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,123,0.032520325203252,0.06504065040650407,534,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,123,0.032520325203252,0.06504065040650407,499,0,0,1
java/weak-cryptographic-algorithm,84,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,176,0.0568181818181818,0.07954545454545454,555,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,176,0.0568181818181818,0.07954545454545454,528,0,0,1
java/weak-cryptographic-algorithm,83,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,142,0.028169014084507,0.056338028169014086,534,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,142,0.028169014084507,0.056338028169014086,499,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,150,0.0533333333333333,0.08,488,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,150,0.0533333333333333,0.08,544,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,163,0.0552147239263803,0.07975460122699386,555,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,163,0.0552147239263803,0.07975460122699386,528,0,0,1
java/weak-cryptographic-algorithm,80,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,139,0.0215827338129496,0.050359712230215826,534,0,0,1
java/weak-cryptographic-algorithm,83,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,139,0.0215827338129496,0.050359712230215826,499,0,0,1
java/weak-cryptographic-algorithm,79,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,138,0.0217391304347826,0.050724637681159424,534,0,0,1
java/weak-cryptographic-algorithm,82,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,138,0.0217391304347826,0.050724637681159424,499,0,0,1
java/weak-cryptographic-algorithm,59,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,115,0.0260869565217391,0.06086956521739131,597,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,115,0.0260869565217391,0.06086956521739131,510,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,597,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,510,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,143,0.0279720279720279,0.055944055944055944,597,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,143,0.0279720279720279,0.055944055944055944,510,0,0,1
java/weak-cryptographic-algorithm,65,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,167,0.0538922155688622,0.07784431137724551,488,0,0,1
java/weak-cryptographic-algorithm,69,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,167,0.0538922155688622,0.07784431137724551,544,0,0,1
java/weak-cryptographic-algorithm,65,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,555,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,528,0,0,1
java/weak-cryptographic-algorithm,65,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,189,0.0476190476190476,0.06878306878306878,555,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,189,0.0476190476190476,0.06878306878306878,528,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,134,0.0223880597014925,0.05223880597014925,534,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,134,0.0223880597014925,0.05223880597014925,499,0,0,1
java/weak-cryptographic-algorithm,58,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,128,0.03125,0.0625,597,0,0,1
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,128,0.03125,0.0625,510,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,141,0.0212765957446808,0.03546099290780142,594,0,0,0
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4.0,140,0.0142857142857142,0.02857142857142857,594,0,0,0
java/weak-cryptographic-algorithm,75,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,180,0.05,0.07222222222222222,488,0,0,1
java/weak-cryptographic-algorithm,79,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,180,0.05,0.07222222222222222,544,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,149,0.0268456375838926,0.053691275167785234,534,0,0,1
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,149,0.0268456375838926,0.053691275167785234,499,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,163,0.0245398773006134,0.049079754601226995,534,0,0,1
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,163,0.0245398773006134,0.049079754601226995,499,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,135,0.0296296296296296,0.05925925925925926,597,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,135,0.0296296296296296,0.05925925925925926,510,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,135,0.0296296296296296,0.05925925925925926,597,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,135,0.0296296296296296,0.05925925925925926,510,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,140,0.0214285714285714,0.05,597,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,140,0.0214285714285714,0.05,510,0,0,1
java/weak-cryptographic-algorithm,78,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,152,0.0197368421052631,0.03289473684210526,594,0,0,0
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,175,0.0514285714285714,0.07428571428571429,555,0,0,1
java/weak-cryptographic-algorithm,69,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,175,0.0514285714285714,0.07428571428571429,528,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,189,0.0529100529100529,0.07407407407407407,555,0,0,1
java/weak-cryptographic-algorithm,69,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,189,0.0529100529100529,0.07407407407407407,528,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,146,0.0273972602739726,0.0547945205479452,534,0,0,1
java/weak-cryptographic-algorithm,69,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,146,0.0273972602739726,0.0547945205479452,499,0,0,1
java/weak-cryptographic-algorithm,70,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4.0,158,0.0126582278481012,0.02531645569620253,594,0,0,0
java/weak-cryptographic-algorithm,59,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,129,0.0310077519379844,0.06201550387596899,534,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,129,0.0310077519379844,0.06201550387596899,499,0,0,1
java/weak-cryptographic-algorithm,59,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,132,0.0303030303030303,0.06060606060606061,534,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,132,0.0303030303030303,0.06060606060606061,499,0,0,1
java/weak-cryptographic-algorithm,53,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,121,0.0330578512396694,0.06611570247933884,597,0,0,1
java/weak-cryptographic-algorithm,56,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,121,0.0330578512396694,0.06611570247933884,510,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,173,0.0520231213872832,0.07514450867052024,488,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,173,0.0520231213872832,0.07514450867052024,544,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,184,0.0434782608695652,0.06521739130434782,488,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,184,0.0434782608695652,0.06521739130434782,544,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,555,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,174,0.057471264367816,0.08045977011494253,528,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,133,0.0300751879699248,0.06015037593984962,534,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,133,0.0300751879699248,0.06015037593984962,499,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,138,0.0289855072463768,0.057971014492753624,534,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,138,0.0289855072463768,0.057971014492753624,499,0,0,1
java/weak-cryptographic-algorithm,57,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,597,0,0,1
java/weak-cryptographic-algorithm,60,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,130,0.0307692307692307,0.06153846153846154,510,0,0,1
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,198,0.0454545454545454,0.06565656565656566,555,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,198,0.0454545454545454,0.06565656565656566,528,0,0,1
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4.0,149,0.0134228187919463,0.026845637583892617,594,0,0,0
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,181,0.0497237569060773,0.0718232044198895,488,0,0,1
java/weak-cryptographic-algorithm,66,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,181,0.0497237569060773,0.0718232044198895,544,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,175,0.0571428571428571,0.08,555,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,175,0.0571428571428571,0.08,528,0,0,1
java/weak-cryptographic-algorithm,62,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,166,0.0602409638554216,0.08433734939759036,555,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,166,0.0602409638554216,0.08433734939759036,528,0,0,1
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,134,0.0298507462686567,0.05970149253731343,534,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,134,0.0298507462686567,0.05970149253731343,499,0,0,1
java/weak-cryptographic-algorithm,55,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,127,0.0314960629921259,0.06299212598425197,597,0,0,1
java/weak-cryptographic-algorithm,58,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,127,0.0314960629921259,0.06299212598425197,510,0,0,1
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,131,0.0305343511450381,0.061068702290076333,534,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,131,0.0305343511450381,0.061068702290076333,499,0,0,1
java/weak-cryptographic-algorithm,55,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,132,0.0303030303030303,0.06060606060606061,597,0,0,1
java/weak-cryptographic-algorithm,58,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,132,0.0303030303030303,0.06060606060606061,510,0,0,1
java/weak-cryptographic-algorithm,65,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4.0,153,0.0130718954248366,0.026143790849673203,594,0,0,0
java/weak-cryptographic-algorithm,84,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,204,0.0392156862745098,0.058823529411764705,488,0,0,1
java/weak-cryptographic-algorithm,88,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,204,0.0392156862745098,0.058823529411764705,544,0,0,1
java/weak-cryptographic-algorithm,84,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,206,0.0485436893203883,0.06796116504854369,555,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,206,0.0485436893203883,0.06796116504854369,528,0,0,1
java/weak-cryptographic-algorithm,83,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,173,0.0231213872832369,0.046242774566473986,534,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,173,0.0231213872832369,0.046242774566473986,499,0,0,1
java/weak-cryptographic-algorithm,83,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,159,0.0251572327044025,0.050314465408805034,534,0,0,1
java/weak-cryptographic-algorithm,86,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,159,0.0251572327044025,0.050314465408805034,499,0,0,1
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,597,0,0,1
java/weak-cryptographic-algorithm,80,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,510,0,0,1
java/weak-cryptographic-algorithm,54,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,122,0.0245901639344262,0.05737704918032787,597,0,0,1
java/weak-cryptographic-algorithm,57,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,122,0.0245901639344262,0.05737704918032787,510,0,0,1
java/weak-cryptographic-algorithm,54,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,128,0.0234375,0.0546875,597,0,0,1
java/weak-cryptographic-algorithm,57,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,128,0.0234375,0.0546875,510,0,0,1
java/weak-cryptographic-algorithm,54,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,121,0.024793388429752,0.05785123966942149,597,0,0,1
java/weak-cryptographic-algorithm,57,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,121,0.024793388429752,0.05785123966942149,510,0,0,1
java/weak-cryptographic-algorithm,80,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,181,0.0497237569060773,0.0718232044198895,488,0,0,1
java/weak-cryptographic-algorithm,84,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,181,0.0497237569060773,0.0718232044198895,544,0,0,1
java/weak-cryptographic-algorithm,80,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,181,0.0441988950276243,0.06629834254143646,488,0,0,1
java/weak-cryptographic-algorithm,84,0,0,0,0,0,0,0,0,6,0,2,0,0,2,12.0,181,0.0441988950276243,0.06629834254143646,544,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,157,0.0254777070063694,0.050955414012738856,597,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,157,0.0254777070063694,0.050955414012738856,510,0,0,1
java/weak-cryptographic-algorithm,73,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,142,0.0211267605633802,0.04929577464788732,597,0,0,1
java/weak-cryptographic-algorithm,76,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,142,0.0211267605633802,0.04929577464788732,510,0,0,1
java/weak-cryptographic-algorithm,65,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,170,0.0529411764705882,0.07647058823529412,555,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,7,0,2,0,0,2,13.0,170,0.0529411764705882,0.07647058823529412,528,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,141,0.0283687943262411,0.05673758865248227,534,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,141,0.0283687943262411,0.05673758865248227,499,0,0,1
java/weak-cryptographic-algorithm,64,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,534,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,150,0.0266666666666666,0.05333333333333334,499,0,0,1
java/weak-cryptographic-algorithm,58,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,127,0.0236220472440944,0.05511811023622047,597,0,0,1
java/weak-cryptographic-algorithm,61,0,0,0,0,0,0,0,0,1,0,2,0,0,2,7.0,127,0.0236220472440944,0.05511811023622047,510,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,133,0.0225563909774436,0.03759398496240601,594,0,0,0
java/weak-cryptographic-algorithm,74,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,145,0.0275862068965517,0.05517241379310345,534,0,0,1
java/weak-cryptographic-algorithm,77,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,145,0.0275862068965517,0.05517241379310345,499,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,133,0.0300751879699248,0.06015037593984962,597,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,133,0.0300751879699248,0.06015037593984962,510,0,0,1
java/weak-cryptographic-algorithm,68,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,137,0.0291970802919708,0.058394160583941604,597,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,137,0.0291970802919708,0.058394160583941604,510,0,0,1
java/weak-cryptographic-algorithm,78,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5.0,147,0.0204081632653061,0.034013605442176874,594,0,0,0
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,170,0.0529411764705882,0.07647058823529412,488,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,170,0.0529411764705882,0.07647058823529412,544,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,183,0.0491803278688524,0.07103825136612021,488,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,183,0.0491803278688524,0.07103825136612021,544,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,166,0.0542168674698795,0.0783132530120482,488,0,0,1
java/weak-cryptographic-algorithm,71,0,0,0,0,0,0,0,0,6,0,2,0,1,2,13.0,166,0.0542168674698795,0.0783132530120482,544,0,0,1
java/weak-cryptographic-algorithm,67,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,173,0.0578034682080924,0.08092485549132948,555,0,0,1
java/weak-cryptographic-algorithm,69,0,0,0,0,0,0,0,0,7,0,2,0,1,2,14.0,173,0.0578034682080924,0.08092485549132948,528,0,0,1
java/weak-cryptographic-algorithm,60,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,127,0.0314960629921259,0.06299212598425197,597,0,0,1
java/weak-cryptographic-algorithm,63,0,0,0,0,0,0,0,0,1,0,2,0,1,2,8.0,127,0.0314960629921259,0.06299212598425197,510,0,0,1
